Date, Open, High, Low, Close, Volume
2-Jul-12,24160.00,24180.00,23420.00,23480.00,18681500
29-Jun-12,23340.00,24020.00,23060.00,24020.00,18159200
28-Jun-12,23340.00,23600.00,23060.00,23360.00,10312300
27-Jun-12,22800.00,23540.00,22600.00,23340.00,23507500
26-Jun-12,22660.00,22980.00,22580.00,22780.00,25054150
25-Jun-12,23420.00,23560.00,22560.00,22640.00,40781750
22-Jun-12,23780.00,24040.00,23600.00,23640.00,31004350
21-Jun-12,24680.00,24840.00,24520.00,24540.00,12699350
20-Jun-12,24980.00,25300.00,24900.00,25040.00,13130550
19-Jun-12,24900.00,24940.00,24440.00,24880.00,13945200
18-Jun-12,24800.00,25140.00,24680.00,24860.00,17366600
15-Jun-12,25000.00,25200.00,24280.00,24340.00,29183450
14-Jun-12,25380.00,25420.00,25120.00,25220.00,21659200
13-Jun-12,25320.00,25480.00,25120.00,25420.00,9561250
12-Jun-12,24920.00,25200.00,24900.00,25100.00,8785000
11-Jun-12,25440.00,25500.00,25320.00,25360.00,9834450
8-Jun-12,25500.00,25500.00,24900.00,24940.00,9920900
7-Jun-12,24780.00,25300.00,24660.00,25300.00,20624550
5-Jun-12,24020.00,24180.00,23860.00,24060.00,12758900
4-Jun-12,23960.00,24100.00,23840.00,23920.00,17716800
1-Jun-12,24260.00,24740.00,23980.00,24660.00,13427950
31-May-12,24260.00,24260.00,23840.00,24220.00,21106350
30-May-12,24760.00,24800.00,24300.00,24520.00,12582050
29-May-12,24240.00,24760.00,24120.00,24760.00,10603050
25-May-12,24660.00,24920.00,24460.00,24500.00,9394300
24-May-12,24260.00,24500.00,23960.00,24500.00,13948850
23-May-12,24800.00,24800.00,23900.00,24420.00,16002300
22-May-12,25100.00,25100.00,24540.00,24800.00,23501000
21-May-12,23880.00,24320.00,23800.00,24180.00,23147650
18-May-12,24080.00,24100.00,23300.00,23320.00,29433350
17-May-12,24600.00,24860.00,24020.00,24460.00,32742050
16-May-12,25960.00,26000.00,24560.00,24600.00,38312250
15-May-12,26080.00,26400.00,26000.00,26220.00,15463300
14-May-12,26100.00,26540.00,26080.00,26280.00,15015050
11-May-12,26300.00,26460.00,26060.00,26060.00,13293100
10-May-12,26580.00,26720.00,26440.00,26540.00,13121000
9-May-12,26700.00,26960.00,26480.00,26620.00,12617250
8-May-12,26960.00,27040.00,26780.00,26820.00,12010250
7-May-12,26840.00,27060.00,26500.00,26840.00,18799300
4-May-12,27500.00,27960.00,26980.00,27200.00,20125550
3-May-12,28040.00,28200.00,27960.00,28020.00,9659950
2-May-12,28200.00,28360.00,27980.00,28200.00,18141950
30-Apr-12,27900.00,28180.00,27540.00,27800.00,15354200
27-Apr-12,27100.00,27660.00,27020.00,27480.00,15854300
26-Apr-12,26400.00,26800.00,26340.00,26800.00,16457250
25-Apr-12,26080.00,26300.00,25860.00,26100.00,13753400
24-Apr-12,25300.00,25720.00,25240.00,25660.00,13182900
23-Apr-12,25380.00,25600.00,25240.00,25580.00,8322050
20-Apr-12,25880.00,25940.00,25560.00,25640.00,9451400
19-Apr-12,25840.00,26140.00,25780.00,26140.00,12888200
18-Apr-12,25540.00,26040.00,25380.00,25860.00,16947850
17-Apr-12,25020.00,25280.00,24820.00,24980.00,14439200
16-Apr-12,25460.00,25520.00,25000.00,25180.00,14923600
13-Apr-12,25300.00,25540.00,25200.00,25360.00,21856300
12-Apr-12,25660.00,25980.00,25360.00,25460.00,25209400
10-Apr-12,26280.00,26400.00,26140.00,26220.00,11083850
9-Apr-12,26400.00,26600.00,26120.00,26340.00,8561650
6-Apr-12,26540.00,26680.00,26260.00,26640.00,10244250
5-Apr-12,26040.00,26700.00,25940.00,26600.00,12897850
4-Apr-12,26620.00,27020.00,26300.00,26400.00,14469050
3-Apr-12,26400.00,26780.00,26040.00,26700.00,16477250
2-Apr-12,25500.00,25980.00,25220.00,25980.00,12318300
30-Mar-12,25400.00,25600.00,25140.00,25500.00,15071850
29-Mar-12,25980.00,25980.00,25600.00,25600.00,11571800
28-Mar-12,26000.00,26160.00,25900.00,26040.00,9276150
27-Mar-12,25700.00,26220.00,25520.00,26220.00,14092800
26-Mar-12,25360.00,25500.00,25220.00,25500.00,9221150
23-Mar-12,24860.00,25480.00,24860.00,25220.00,10807100
22-Mar-12,24700.00,25260.00,24700.00,25160.00,11859850
21-Mar-12,25200.00,25200.00,24840.00,24840.00,12892000
20-Mar-12,25340.00,25540.00,25200.00,25340.00,11742750
19-Mar-12,24700.00,25360.00,24680.00,25200.00,11854600
16-Mar-12,25200.00,25340.00,24760.00,24760.00,15532700
15-Mar-12,25020.00,25200.00,24840.00,25000.00,13798200
14-Mar-12,24600.00,25100.00,24600.00,25000.00,18192500
13-Mar-12,24000.00,24580.00,24000.00,24420.00,11972150
12-Mar-12,24480.00,24520.00,24200.00,24200.00,11614150
9-Mar-12,23820.00,24620.00,23760.00,24600.00,18159200
8-Mar-12,23600.00,23720.00,23300.00,23600.00,19887250
7-Mar-12,23500.00,23660.00,23300.00,23440.00,11514100
6-Mar-12,23580.00,23860.00,23340.00,23600.00,10540700
5-Mar-12,23800.00,23820.00,23320.00,23480.00,11157400
2-Mar-12,24300.00,24340.00,23580.00,23640.00,17416400
29-Feb-12,23820.00,24180.00,23820.00,24120.00,17187950
28-Feb-12,23920.00,24000.00,23620.00,23700.00,16627950
27-Feb-12,23480.00,23600.00,23180.00,23420.00,7962850
24-Feb-12,23060.00,23720.00,23060.00,23600.00,14177000
23-Feb-12,23460.00,23580.00,23020.00,23200.00,22887600
22-Feb-12,23640.00,24000.00,23440.00,23940.00,11737900
21-Feb-12,23500.00,23960.00,23300.00,23600.00,10376900
20-Feb-12,23560.00,23880.00,23320.00,23500.00,11216900
17-Feb-12,23180.00,23600.00,23120.00,23520.00,17267350
16-Feb-12,22600.00,22800.00,22420.00,22700.00,15399600
15-Feb-12,21960.00,22760.00,21840.00,22700.00,28259150
14-Feb-12,21680.00,21780.00,21480.00,21600.00,12289650
13-Feb-12,21380.00,21780.00,21340.00,21660.00,15540800
10-Feb-12,21680.00,21680.00,21220.00,21240.00,18464600
9-Feb-12,21740.00,21800.00,21200.00,21680.00,23366750
8-Feb-12,21980.00,22000.00,21680.00,21840.00,11748850
7-Feb-12,21540.00,21920.00,21460.00,21860.00,11649200
6-Feb-12,21680.00,21820.00,21320.00,21480.00,15540900
3-Feb-12,21420.00,21680.00,21120.00,21320.00,17591050
2-Feb-12,21720.00,22080.00,21360.00,21600.00,22272150
1-Feb-12,22140.00,22140.00,21560.00,21580.00,22431900
31-Jan-12,22100.00,22400.00,21780.00,22140.00,21687450
30-Jan-12,22580.00,22600.00,22180.00,22300.00,16124450
27-Jan-12,22400.00,22500.00,22220.00,22500.00,12737150
26-Jan-12,22320.00,22420.00,21880.00,22260.00,17637500
25-Jan-12,21840.00,22500.00,21840.00,22280.00,21237650
20-Jan-12,21800.00,22100.00,21520.00,22100.00,25542800
19-Jan-12,20760.00,21440.00,20740.00,21440.00,22112950
18-Jan-12,21020.00,21040.00,20440.00,20600.00,15307400
17-Jan-12,20820.00,20960.00,20480.00,20720.00,17037200
16-Jan-12,20800.00,20800.00,20400.00,20600.00,11596050
13-Jan-12,20560.00,21000.00,20520.00,20920.00,14561000
12-Jan-12,20320.00,20580.00,20220.00,20560.00,17981000
11-Jan-12,20340.00,20480.00,20280.00,20420.00,18583000
10-Jan-12,20420.00,20720.00,20420.00,20520.00,20366600
9-Jan-12,20800.00,20820.00,20300.00,20320.00,18202650
6-Jan-12,21120.00,21320.00,20600.00,20800.00,18609050
5-Jan-12,21460.00,21580.00,21100.00,21100.00,17026400
4-Jan-12,22100.00,22200.00,21500.00,21600.00,17085150
3-Jan-12,21860.00,22100.00,21840.00,22100.00,16898950
2-Jan-12,21400.00,21600.00,21300.00,21600.00,13124850
29-Dec-11,21240.00,21540.00,21140.00,21160.00,10889450
28-Dec-11,21460.00,21460.00,21200.00,21220.00,10938400
27-Dec-11,21360.00,21600.00,21060.00,21460.00,10747050
26-Dec-11,21340.00,21500.00,21320.00,21320.00,6203200
23-Dec-11,21120.00,21480.00,21120.00,21360.00,12289750
22-Dec-11,20900.00,21060.00,20820.00,21040.00,10568800
21-Dec-11,20700.00,21140.00,20620.00,21140.00,16951650
20-Dec-11,20160.00,20580.00,20140.00,20240.00,13726350
19-Dec-11,20900.00,20900.00,19680.00,20140.00,20326850
16-Dec-11,20420.00,20900.00,20400.00,20900.00,11679300
15-Dec-11,20580.00,20720.00,20300.00,20300.00,16910650
14-Dec-11,20680.00,20900.00,20500.00,20800.00,20867100
13-Dec-11,21480.00,21500.00,21000.00,21000.00,13030400
12-Dec-11,21260.00,21680.00,21200.00,21680.00,12012800
9-Dec-11,20980.00,21480.00,20740.00,21060.00,13788050
8-Dec-11,21140.00,21660.00,20920.00,21280.00,25299700
7-Dec-11,21000.00,21360.00,20820.00,21120.00,19666100
6-Dec-11,21140.00,21400.00,20820.00,20880.00,14459800
5-Dec-11,21380.00,21460.00,21160.00,21320.00,14116650
2-Dec-11,21220.00,21420.00,20800.00,21000.00,20943450
1-Dec-11,20700.00,21600.00,20580.00,21480.00,34610900
30-Nov-11,20000.00,20200.00,19920.00,20080.00,19517450
29-Nov-11,19800.00,20100.00,19720.00,20100.00,27573650
28-Nov-11,19180.00,19640.00,19160.00,19560.00,15356550
25-Nov-11,18580.00,19060.00,18580.00,18940.00,11580800
24-Nov-11,18440.00,19060.00,18420.00,18860.00,13640450
23-Nov-11,18960.00,19200.00,18700.00,18700.00,15159750
22-Nov-11,19000.00,19420.00,18860.00,19260.00,11845650
21-Nov-11,19020.00,19200.00,18840.00,19000.00,12302600
18-Nov-11,19420.00,19540.00,19240.00,19260.00,16225900
17-Nov-11,19640.00,19840.00,19220.00,19600.00,12423150
16-Nov-11,19900.00,20060.00,19460.00,19500.00,16602700
15-Nov-11,19720.00,20000.00,19600.00,19920.00,11524500
14-Nov-11,19760.00,20040.00,19740.00,19920.00,14033550
11-Nov-11,18900.00,19680.00,18600.00,19660.00,24070850
10-Nov-11,19340.00,19460.00,18700.00,18700.00,30723650
9-Nov-11,19400.00,19760.00,19320.00,19700.00,18075400
8-Nov-11,19720.00,19800.00,19300.00,19400.00,16997600
7-Nov-11,19920.00,20000.00,19720.00,19860.00,13974200
4-Nov-11,19660.00,20100.00,19640.00,20100.00,26583450
3-Nov-11,19240.00,19420.00,19160.00,19340.00,16322650
2-Nov-11,19400.00,19560.00,19320.00,19420.00,28264400
1-Nov-11,19360.00,19980.00,19240.00,19800.00,30325200
31-Oct-11,18820.00,19400.00,18660.00,19360.00,23188450
28-Oct-11,18560.00,18920.00,18540.00,18900.00,26845850
27-Oct-11,18580.00,18780.00,18380.00,18480.00,15985800
26-Oct-11,18660.00,18920.00,18540.00,18680.00,11845350
25-Oct-11,18720.00,19020.00,18700.00,18900.00,17091050
24-Oct-11,18260.00,18860.00,18220.00,18820.00,18649300
21-Oct-11,18400.00,18500.00,18140.00,18340.00,22124200
20-Oct-11,17720.00,18400.00,17660.00,18140.00,28404450
19-Oct-11,17700.00,17720.00,17400.00,17720.00,10520600
18-Oct-11,17500.00,17860.00,17420.00,17660.00,12936000
17-Oct-11,17800.00,17900.00,17620.00,17800.00,10651350
14-Oct-11,17420.00,17880.00,17420.00,17720.00,10824150
13-Oct-11,17960.00,17980.00,17620.00,17800.00,16230000
12-Oct-11,17440.00,17980.00,17400.00,17960.00,19162500
11-Oct-11,17700.00,17700.00,17380.00,17620.00,22450600
10-Oct-11,17560.00,17700.00,17440.00,17480.00,17140500
7-Oct-11,17300.00,17620.00,17000.00,17200.00,26044400
6-Oct-11,17480.00,17580.00,16840.00,17100.00,29853350
5-Oct-11,16480.00,17000.00,16340.00,16840.00,32034750
4-Oct-11,16100.00,16640.00,15920.00,16560.00,31179450
30-Sep-11,16600.00,16800.00,16220.00,16800.00,25009850
29-Sep-11,16080.00,16960.00,16080.00,16740.00,27443700
28-Sep-11,16480.00,16500.00,15820.00,16140.00,23435950
27-Sep-11,16100.00,16100.00,15820.00,16080.00,16469700
26-Sep-11,15200.00,15740.00,15180.00,15500.00,23721450
23-Sep-11,15280.00,15600.00,15020.00,15160.00,21698800
22-Sep-11,15920.00,16000.00,15560.00,15800.00,15272350
21-Sep-11,16380.00,16560.00,16020.00,16260.00,16661850
20-Sep-11,16220.00,16360.00,15920.00,16220.00,13836100
19-Sep-11,16000.00,16280.00,15760.00,16160.00,12252900
16-Sep-11,15880.00,16220.00,15840.00,15960.00,23679600
15-Sep-11,15680.00,15680.00,15300.00,15420.00,21155650
14-Sep-11,15600.00,15620.00,14820.00,15060.00,27015750
9-Sep-11,15700.00,16240.00,15540.00,15600.00,17920200
8-Sep-11,15600.00,16040.00,15560.00,15960.00,28468700
7-Sep-11,14660.00,15560.00,14660.00,15460.00,17299000
6-Sep-11,14520.00,14720.00,14200.00,14540.00,13021950
5-Sep-11,15100.00,15120.00,14600.00,14620.00,13736900
2-Sep-11,15300.00,15620.00,15260.00,15380.00,12828750
1-Sep-11,15180.00,15760.00,14880.00,15420.00,35201700
31-Aug-11,14940.00,14940.00,14620.00,14880.00,14424850
30-Aug-11,14820.00,14960.00,14720.00,14840.00,12573900
29-Aug-11,14840.00,14840.00,14480.00,14660.00,12646950
26-Aug-11,14340.00,14680.00,14340.00,14520.00,10070450
25-Aug-11,14740.00,14760.00,14420.00,14500.00,18727950
24-Aug-11,14480.00,14700.00,14000.00,14160.00,18452950
23-Aug-11,14000.00,14700.00,13980.00,14460.00,24145850
22-Aug-11,13680.00,14040.00,13660.00,13820.00,20646250
19-Aug-11,13760.00,13940.00,13440.00,13600.00,28667500
18-Aug-11,14960.00,14980.00,14060.00,14180.00,35154450
17-Aug-11,15020.00,15200.00,14820.00,15040.00,14624550
16-Aug-11,14700.00,15000.00,14520.00,15000.00,29451150
12-Aug-11,14420.00,14440.00,14000.00,14140.00,33134900
11-Aug-11,13760.00,14500.00,13760.00,14160.00,39477100
10-Aug-11,15200.00,15200.00,14400.00,14400.00,49108600
9-Aug-11,15000.00,15060.00,13920.00,14480.00,48755000
8-Aug-11,15400.00,15780.00,15200.00,15200.00,30152100
5-Aug-11,15840.00,16100.00,15780.00,15780.00,30347400
4-Aug-11,16780.00,16780.00,16300.00,16420.00,16968500
3-Aug-11,16800.00,16880.00,16480.00,16660.00,20332700
2-Aug-11,17060.00,17180.00,17000.00,17040.00,13451850
1-Aug-11,17100.00,17500.00,17100.00,17400.00,19330550
29-Jul-11,16920.00,17040.00,16740.00,16880.00,14907100
28-Jul-11,16560.00,16800.00,16520.00,16740.00,13590850
27-Jul-11,16960.00,16960.00,16720.00,16900.00,10058650
26-Jul-11,16860.00,17020.00,16800.00,17000.00,11084150
25-Jul-11,17000.00,17000.00,16680.00,16940.00,9057850
22-Jul-11,17000.00,17120.00,16840.00,17000.00,12060850
21-Jul-11,16920.00,17020.00,16640.00,16840.00,10295250
20-Jul-11,16800.00,17080.00,16780.00,17020.00,20987100
19-Jul-11,16120.00,16540.00,16120.00,16440.00,13173050
18-Jul-11,16560.00,16600.00,16220.00,16260.00,18019750
15-Jul-11,16600.00,16800.00,16420.00,16640.00,13204950
14-Jul-11,16700.00,16700.00,16460.00,16620.00,19895300
13-Jul-11,16960.00,17100.00,16720.00,16860.00,14976550
12-Jul-11,17200.00,17220.00,16920.00,17000.00,10658700
11-Jul-11,17600.00,17600.00,17240.00,17300.00,15652400
8-Jul-11,17600.00,17760.00,17460.00,17700.00,11623250
7-Jul-11,17960.00,17960.00,17580.00,17600.00,17802300
6-Jul-11,17860.00,17960.00,17740.00,17960.00,10747150
5-Jul-11,17600.00,17980.00,17560.00,17980.00,20086100
4-Jul-11,17400.00,17660.00,17380.00,17560.00,20168500
1-Jul-11,16860.00,17200.00,16760.00,17100.00,21490750
30-Jun-11,16660.00,16700.00,16420.00,16520.00,16329650
29-Jun-11,16960.00,16980.00,16640.00,16660.00,10320750
28-Jun-11,16800.00,17060.00,16620.00,16640.00,11845900
27-Jun-11,16940.00,16940.00,16560.00,16700.00,14511600
24-Jun-11,16420.00,17080.00,16420.00,17040.00,23386150
23-Jun-11,16500.00,16780.00,16400.00,16620.00,13752200
22-Jun-11,16480.00,16660.00,16440.00,16520.00,16113250
21-Jun-11,16000.00,16400.00,15960.00,16280.00,18746000
20-Jun-11,16260.00,16280.00,15900.00,16000.00,23541100
17-Jun-11,17020.00,17040.00,16060.00,16380.00,35968000
16-Jun-11,17060.00,17160.00,16880.00,16960.00,11495550
15-Jun-11,17320.00,17380.00,17020.00,17300.00,13136150
14-Jun-11,17020.00,17460.00,16960.00,17260.00,10546200
13-Jun-11,16880.00,17060.00,16760.00,17060.00,13816100
10-Jun-11,17400.00,17480.00,17020.00,17020.00,19367600
9-Jun-11,17540.00,17580.00,17300.00,17300.00,20195300
8-Jun-11,17700.00,17800.00,17500.00,17540.00,12894400
7-Jun-11,17520.00,17780.00,17380.00,17740.00,14931650
3-Jun-11,17800.00,17800.00,17540.00,17700.00,9347250
2-Jun-11,17880.00,17940.00,17600.00,17660.00,15874350
1-Jun-11,18040.00,18240.00,17900.00,18220.00,15611800
31-May-11,17800.00,18280.00,17720.00,18040.00,23816200
30-May-11,17900.00,17900.00,17520.00,17680.00,10250200
27-May-11,17480.00,17980.00,17340.00,17820.00,21354450
26-May-11,17360.00,17600.00,17300.00,17580.00,13934550
25-May-11,17580.00,17580.00,17060.00,17120.00,15847950
24-May-11,17440.00,17680.00,17300.00,17300.00,14447150
23-May-11,17540.00,17700.00,17440.00,17460.00,13669850
20-May-11,17700.00,17740.00,17600.00,17640.00,10831600
19-May-11,17820.00,17960.00,17600.00,17600.00,17463900
18-May-11,17860.00,17980.00,17720.00,17860.00,15276250
17-May-11,17940.00,17960.00,17780.00,17800.00,11248600
16-May-11,18340.00,18380.00,17960.00,18020.00,15979550
13-May-11,17920.00,18480.00,17800.00,18320.00,33355250
12-May-11,17720.00,18020.00,17660.00,17700.00,26930300
11-May-11,17780.00,17900.00,17640.00,17840.00,21846800
9-May-11,18160.00,18220.00,17820.00,17820.00,13508450
6-May-11,17980.00,18280.00,17900.00,17980.00,23291850
4-May-11,18600.00,18680.00,18000.00,18300.00,23277450
3-May-11,18720.00,18800.00,18440.00,18760.00,25084300
2-May-11,18200.00,18740.00,18080.00,18640.00,32296550
29-Apr-11,18020.00,18160.00,17600.00,17860.00,21094000
28-Apr-11,18480.00,18540.00,17980.00,18000.00,20262350
27-Apr-11,18340.00,18540.00,18220.00,18480.00,26184200
26-Apr-11,17980.00,17980.00,17600.00,17940.00,19051550
25-Apr-11,18020.00,18220.00,17780.00,17780.00,13860950
22-Apr-11,18480.00,18540.00,18040.00,18080.00,18751900
21-Apr-11,18600.00,18740.00,18360.00,18560.00,26977750
20-Apr-11,17780.00,18320.00,17720.00,18320.00,31875000
19-Apr-11,17060.00,17500.00,17060.00,17500.00,23016900
18-Apr-11,17820.00,17840.00,17320.00,17340.00,26428650
15-Apr-11,17960.00,17980.00,17640.00,17760.00,21704300
14-Apr-11,18000.00,18000.00,17680.00,18000.00,25202050
13-Apr-11,17740.00,18020.00,17600.00,18020.00,16399400
12-Apr-11,17720.00,17800.00,17640.00,17640.00,15636000
11-Apr-11,17960.00,18140.00,17760.00,17880.00,20547050
8-Apr-11,18220.00,18280.00,17900.00,17960.00,25765650
7-Apr-11,18500.00,18700.00,18100.00,18180.00,21278450
6-Apr-11,18800.00,18840.00,18300.00,18460.00,27349600
5-Apr-11,18960.00,18960.00,18700.00,18900.00,11726650
4-Apr-11,18800.00,18900.00,18780.00,18900.00,16655100
1-Apr-11,18720.00,18800.00,18540.00,18800.00,18798750
31-Mar-11,18720.00,18720.00,18420.00,18640.00,26087050
30-Mar-11,18320.00,18580.00,18320.00,18520.00,20596250
29-Mar-11,18140.00,18320.00,18000.00,18320.00,17106200
28-Mar-11,18300.00,18440.00,18180.00,18320.00,15624200
25-Mar-11,17840.00,18200.00,17800.00,18200.00,30846300
24-Mar-11,17600.00,17760.00,17480.00,17600.00,14987900
23-Mar-11,17600.00,17600.00,17180.00,17460.00,25037800
22-Mar-11,17840.00,17940.00,17400.00,17500.00,21062450
21-Mar-11,17820.00,17980.00,17680.00,17800.00,14428550
18-Mar-11,17840.00,17900.00,17660.00,17820.00,19139850
17-Mar-11,17560.00,17800.00,17360.00,17800.00,22412850
16-Mar-11,17700.00,17900.00,17440.00,17720.00,34444700
15-Mar-11,18020.00,18040.00,17120.00,17200.00,36158150
14-Mar-11,17600.00,18020.00,17060.00,18000.00,33045950
11-Mar-11,17220.00,17520.00,17200.00,17240.00,25058700
10-Mar-11,17580.00,17680.00,17320.00,17320.00,40972850
9-Mar-11,18120.00,18160.00,17640.00,17800.00,26130400
8-Mar-11,18220.00,18240.00,17880.00,17980.00,24790950
7-Mar-11,18860.00,18860.00,18120.00,18120.00,30234800
4-Mar-11,18680.00,18900.00,18540.00,18900.00,18361200
3-Mar-11,18380.00,18540.00,18320.00,18460.00,17909000
2-Mar-11,18280.00,18460.00,18240.00,18360.00,15891450
28-Feb-11,18400.00,18680.00,18400.00,18460.00,15977400
25-Feb-11,18560.00,18660.00,18460.00,18520.00,14941950
24-Feb-11,18520.00,18680.00,18400.00,18580.00,17788200
23-Feb-11,18500.00,18820.00,18500.00,18600.00,16799700
22-Feb-11,18780.00,18960.00,18680.00,18760.00,12128050
21-Feb-11,19280.00,19300.00,18840.00,18960.00,13688600
18-Feb-11,19300.00,19320.00,19140.00,19200.00,10150850
17-Feb-11,19060.00,19260.00,18860.00,19080.00,14307150
16-Feb-11,19040.00,19400.00,18900.00,18900.00,13916850
15-Feb-11,19260.00,19400.00,18940.00,19160.00,17558300
14-Feb-11,18560.00,19100.00,18500.00,19060.00,19499850
11-Feb-11,18700.00,18860.00,18260.00,18300.00,26316600
10-Feb-11,19200.00,19300.00,18700.00,18720.00,30410850
9-Feb-11,19460.00,19460.00,19020.00,19200.00,20387650
8-Feb-11,19400.00,19480.00,19180.00,19220.00,29652250
7-Feb-11,20040.00,20080.00,19440.00,19440.00,22901700
1-Feb-11,19640.00,19900.00,19580.00,19660.00,12816950
31-Jan-11,20180.00,20200.00,19620.00,19620.00,20808050
28-Jan-11,19960.00,20280.00,19800.00,20200.00,19028100
27-Jan-11,19900.00,20040.00,19820.00,19880.00,14323450
26-Jan-11,19700.00,19980.00,19600.00,19960.00,12343650
25-Jan-11,19440.00,19800.00,19420.00,19500.00,13662700
24-Jan-11,19360.00,19660.00,19320.00,19420.00,13556850
21-Jan-11,19520.00,19680.00,19400.00,19420.00,16511100
20-Jan-11,19740.00,19800.00,19580.00,19640.00,14859500
19-Jan-11,19580.00,20000.00,19320.00,19940.00,30661150
18-Jan-11,19000.00,19620.00,18980.00,19380.00,27910550
17-Jan-11,18900.00,19020.00,18800.00,18980.00,20548050
14-Jan-11,18560.00,18680.00,18300.00,18660.00,15299500
13-Jan-11,18980.00,18980.00,18340.00,18440.00,28016900
12-Jan-11,18280.00,18660.00,18280.00,18600.00,20402300
11-Jan-11,18340.00,18440.00,18160.00,18260.00,19333250
10-Jan-11,18360.00,18560.00,18180.00,18340.00,18251100
7-Jan-11,18300.00,18580.00,18280.00,18420.00,23010250
6-Jan-11,18840.00,18980.00,18460.00,18600.00,18960000
5-Jan-11,19100.00,19100.00,18840.00,18840.00,16604700
4-Jan-11,19120.00,19220.00,18980.00,19160.00,13656600
3-Jan-11,19100.00,19320.00,19000.00,19160.00,12484350
30-Dec-10,18840.00,19040.00,18840.00,18980.00,9132500
29-Dec-10,18700.00,19020.00,18640.00,18900.00,11900200
28-Dec-10,18560.00,19000.00,18520.00,18760.00,14022550
27-Dec-10,18500.00,18600.00,18300.00,18440.00,10353400
24-Dec-10,18780.00,18780.00,18500.00,18500.00,8378200
23-Dec-10,18720.00,18760.00,18500.00,18720.00,10975250
22-Dec-10,18780.00,19060.00,18720.00,18780.00,15356950
21-Dec-10,18620.00,18800.00,18500.00,18720.00,12571400
20-Dec-10,18340.00,18640.00,18280.00,18640.00,16827300
17-Dec-10,18280.00,18580.00,18240.00,18520.00,17098750
16-Dec-10,18160.00,18380.00,18160.00,18220.00,11542950
15-Dec-10,18500.00,18500.00,18200.00,18320.00,16310750
14-Dec-10,18740.00,18740.00,18420.00,18580.00,19395550
13-Dec-10,18380.00,18640.00,18320.00,18600.00,14726450
10-Dec-10,18300.00,18380.00,18140.00,18380.00,12586300
9-Dec-10,17700.00,18360.00,17680.00,18340.00,27721450
